	transcr_Otin_B_pos	transcr_Otin_A_pos	transcr_Otin_M_pos
0|1	0|1|2	0
2|3	3|4|5	1
4	6	2
5	7	3
6	8|9	4|5
	10	
7	11|12	6
8	13|14	7|8
	15	
9	16	9
10	17	10
		11
11	18|19	12|13
		14
	20	
12	21	15
13|14	22	16|17|18|19
15	23|24	20
